episode,reward,running_reward,max_reward,epsilon,loss,time_since_start
760,110.0,218.71794871794873,645.0,0.1,1.4115996360778809,4070.2091779708862
780,390.0,223.0,675.0,0.1,0.6020374298095703,4194.017384052277
800,265.0,224.02439024390245,675.0,0.1,0.9791525602340698,4295.186697006226
820,180.0,222.97619047619048,740.0,0.1,1.2318336963653564,4405.395013093948
840,120.0,220.58139534883722,740.0,0.1,1.5329159498214722,4519.911296129227
860,265.0,221.5909090909091,740.0,0.1,11.875795364379883,4630.509766101837
880,125.0,219.44444444444446,740.0,0.1,0.7874408960342407,4728.828212022781
900,110.0,217.06521739130434,740.0,0.1,1.4110212326049805,4852.328284978867
920,110.0,214.7872340425532,555.0,0.1,3.6089775562286377,4957.836457014084
940,225.0,215.0,555.0,0.1,2.2341811656951904,5066.154452085495
960,130.0,213.26530612244898,555.0,0.1,0.42800644040107727,5149.765655994415
980,75.0,210.5,555.0,0.1,1.3481643199920654,5259.368949174881
1000,230.0,210.88235294117646,700.0,0.1,4.501519680023193,5374.738309144974
1020,105.0,208.84615384615384,700.0,0.1,2.0616087913513184,5475.991219043732
1040,180.0,208.30188679245282,700.0,0.1,0.263464093208313,5562.419475078583
1060,135.0,206.94444444444446,740.0,0.1,1.0285475254058838,5640.0185561180115
1080,215.0,207.0909090909091,740.0,0.1,1.4449986219406128,5731.631371974945
1100,65.0,204.55357142857142,740.0,0.1,0.8931439518928528,5801.268273115158
1120,240.0,205.17543859649123,740.0,0.1,0.5461015701293945,5903.133319139481
1140,135.0,203.9655172413793,740.0,0.1,0.4104826748371124,5992.329470157623
1160,355.0,206.52542372881356,570.0,0.1,1.1015660762786865,6086.439605951309
1180,470.0,210.91666666666666,570.0,0.1,0.3624514937400818,6178.130124092102
1200,75.0,208.68852459016392,570.0,0.1,0.38558048009872437,6278.286259174347
1220,100.0,206.93548387096774,570.0,0.1,0.39262908697128296,6387.841323137283
1240,185.0,206.5873015873016,565.0,0.1,0.3743455410003662,6473.7558879852295
1260,220.0,206.796875,565.0,0.1,0.9448267221450806,6573.399054050446
1280,230.0,207.15384615384616,565.0,0.1,1.8610444068908691,6656.727697134018
1300,75.0,205.15151515151516,565.0,0.1,0.3483905792236328,6752.50448012352
1320,75.0,203.2089552238806,565.0,0.1,0.9397844672203064,6843.979640960693
1340,135.0,202.2058823529412,495.0,0.1,0.7698007225990295,6937.406366109848
1360,390.0,204.92753623188406,495.0,0.1,0.7142702341079712,7036.756695985794
1380,55.0,202.78571428571428,470.0,0.1,3.7827348709106445,7112.910603046417
1400,50.0,200.6338028169014,470.0,0.1,0.3022184371948242,7199.467972993851
1420,250.0,201.31944444444446,470.0,0.1,0.898513674736023,7304.301364183426
1440,215.0,201.5068493150685,470.0,0.1,1.4482381343841553,7413.696603059769
1460,155.0,200.8783783783784,525.0,0.1,0.7666040062904358,7517.376296043396
1480,170.0,200.46666666666667,595.0,0.1,1.2516694068908691,7624.73149394989
1500,85.0,198.94736842105263,595.0,0.1,67.67375183105469,7734.140850067139
1520,525.0,203.1818181818182,595.0,0.1,0.9272194504737854,7831.87859916687
1540,140.0,202.37179487179486,635.0,0.1,0.47204655408859253,7943.829337120056
1560,130.0,201.45569620253164,635.0,0.1,0.5621867179870605,8056.048228025436
1580,115.0,200.375,635.0,0.1,0.5930882692337036,8165.65989112854
1600,170.0,200.0,635.0,0.1,0.17749202251434326,8283.246834039688
1620,125.0,199.08536585365854,635.0,0.1,0.5252619981765747,8387.360258102417
1640,75.0,197.59036144578315,575.0,0.1,0.5069087743759155,8482.60681796074
1660,290.0,198.6904761904762,575.0,0.1,0.5930702090263367,8603.550009965897
1680,55.0,197.0,575.0,0.1,1.2924439907073975,8708.161705970764
1700,90.0,195.75581395348837,505.0,0.1,0.13228990137577057,8813.144075155258
1720,35.0,193.90804597701148,505.0,0.1,0.7065727710723877,8914.413561105728
